Label,Rep,Height_1_cm,Height_2_cm,Height_3_cm,Average_Height,Time,flux,swc,ts,EC,Date,Treatment,Ants,Treatment_binned,Rainfall
2,1,6.5,6.5,8,7,11:39,2.758,0.14,32.57,0,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
2,2,6.5,6.5,8,7,11:40,2.659,0.14,32.74,0,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
2,3,6.5,6.5,8,7,11:41,2.879,0.14,32.66,0,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
3,1,4.5,7,7,6.2,11:32,4.985,0.17,31.96,0,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
3,2,4.5,7,7,6.2,11:34,4.839,0.17,31.7,0,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
3,3,4.5,7,7,6.2,11:35,4.932,0.17,31.7,0,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
4,1,7,7.5,8,7.5,11:24,2.509,0.26,34.27,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
4,2,7,7.5,8,7.5,11:25,2.72,0.26,34.07,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
4,3,7,7.5,8,7.5,11:27,2.749,0.26,34.04,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
5,1,6.5,5.5,5.5,5.8,11:15,15.898,0.19,35.59,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
5,2,6.5,5.5,5.5,5.8,11:16,13.618,0.2,35.51,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
5,3,6.5,5.5,5.5,5.8,11:17,12.787,0.19,35.3,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
6,1,6.5,7,7,6.8,11:08,5.887,0.27,34.99,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
6,2,6.5,7,7,6.8,11:09,5.16,0.27,34.94,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
6,3,6.5,7,7,6.8,11:10,5.006,0.28,34.91,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
7,1,7.5,8.5,8,8,11:01,3.575,0.18,33.02,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
7,2,7.5,8.5,8,8,11:02,3.464,0.18,32.82,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
7,3,7.5,8.5,8,8,11:03,3.54,0.18,32.82,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
8,1,5.5,7,5.5,6,10:54,5.266,0.21,34.43,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
8,2,5.5,7,5.5,6,10:55,5.426,0.22,34.63,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
8,3,5.5,7,5.5,6,10:56,4.643,0.22,34.57,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
9,1,5,7.5,8,6.8,10:48,3.257,0.1,30.85,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
9,2,5,7.5,8,6.8,10:49,3.202,0.11,30.54,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
9,3,5,7.5,8,6.8,10:50,3.249,0.1,30.37,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
10,1,7,9,8.5,8.2,10:38,4.352,0.23,30.2,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
10,2,7,9,8.5,8.2,10:40,4.275,0.23,30.23,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
10,3,7,9,8.5,8.2,10:41,4.217,0.23,30.18,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
11,1,6,8,7,7,10:30,3.573,0.26,31.65,0.02,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
11,2,6,8,7,7,10:31,3.419,0.27,31.49,0.02,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
11,3,6,8,7,7,10:33,3.426,0.26,31.5,0.02,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
12,1,7.5,7.5,7.5,7.5,10:23,4.491,0.29,33.09,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
12,2,7.5,7.5,7.5,7.5,10:24,4.299,0.29,33.21,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
12,3,7.5,7.5,7.5,7.5,10:25,4.182,0.29,33.18,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
13,1,8,9,8,8.3,10:14,4.538,0.21,31.54,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
13,2,8,9,8,8.3,10:16,4.338,0.21,31.55,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
13,3,8,9,8,8.3,10:17,4.045,0.22,31.46,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
14,1,7,6,8,7,10:07,1.392,0.11,29.87,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
14,2,7,6,8,7,10:09,1.528,0.11,29.7,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
14,3,7,6,8,7,10:10,1.352,0.11,29.61,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
15,1,6.5,8,8,7.5,9:59,2.445,0.26,30.82,0.01,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
15,2,6.5,8,8,7.5,10:01,2.344,0.26,30.99,0.01,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
15,3,6.5,8,8,7.5,10:02,2.264,0.26,30.99,0.01,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
16,1,8,6,6,6.7,9:52,4.339,0.13,28.99,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
16,2,8,6,6,6.7,9:54,4.047,0.13,29.01,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
16,3,8,6,6,6.7,9:55,3.925,0.13,29.03,0,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
17,1,7,7,8.5,7.5,9:45,6.222,0.23,28.9,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
17,2,7,7,8.5,7.5,9:46,5.772,0.24,28.87,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
17,3,7,7,8.5,7.5,9:48,6.439,0.24,28.86,0.01,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
18,1,7,6.5,6.5,6.7,9:38,16.454,0.34,29.95,0.03,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
18,2,7,6.5,6.5,6.7,9:39,14.614,0.34,30.05,0.03,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
18,3,7,6.5,6.5,6.7,9:40,15.281,0.34,30.09,0.03,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
19,1,6.5,8.5,9,8,9:28,3.659,0.27,27.88,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
19,2,6.5,8.5,9,8,9:29,3.637,0.27,27.74,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
19,3,6.5,8.5,9,8,9:31,3.041,0.27,27.66,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
20,1,7,7,5.5,6.5,9:21,4.81,0.32,28.5,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
20,2,7,7,5.5,6.5,9:22,4.42,0.32,28.5,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
20,3,7,7,5.5,6.5,9:23,4.303,0.32,28.51,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
21,1,6.5,6,6,6.2,9:12,10.97,0.3,27.98,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
21,2,6.5,6,6,6.2,9:14,10.75,0.3,28.06,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
21,3,6.5,6,6,6.2,9:15,9.626,0.3,28.09,0.01,8/15/23,NPK_Disturbance,,NPK_Disturbance,Yes
,,,,,,,,,,,,,,,
22,1,7.5,6.5,6.5,6.8,9:02,6.39,0.31,26.77,0.01,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
22,2,7.5,6.5,6.5,6.8,9:03,5.949,0.31,26.72,0.01,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
22,3,7.5,6.5,6.5,6.8,9:04,5.844,0.31,26.68,0.01,8/15/23,Control,,Control,Yes
,,,,,,,,,,,,,,,
23,1,7.5,6.5,7,7,8:53,1.534,0.27,25.94,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
23,2,7.5,6.5,7,7,8:55,1.37,0.27,25.97,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
23,3,7.5,6.5,7,7,8:56,1.315,0.27,26.25,0.01,8/15/23,Disturbance,,Disturbance,Yes
,,,,,,,,,,,,,,,
24,1,6.5,9.5,8,8,8:43,3.089,0.36,24.48,0.02,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
24,2,6.5,9.5,8,8,8:44,2.858,0.36,24.49,0.02,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
24,3,6.5,9.5,8,8,8:45,2.729,0.36,24.54,0.02,8/15/23,NPK ,,NPK ,Yes
,,,,,,,,,,,,,,,
25,1,8,8,10,8.7,8:37,4.934,0.22,24.25,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
25,2,8,8,10,8.7,8:38,4.207,0.22,24.34,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
25,3,8,8,10,8.7,8:40,4.454,0.23,24.29,0.01,8/15/23,NPK_Cessation,,NPK ,Yes
,,,,,,,,,,,,,,,
1,1,6,7,5.5,6.16,9:38,1.386,0,26.2,0,9/11/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
1,2,9,7,5.5,6.16,,1.402,0,26.9,0,9/11/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
1,3,9,7,5.5,6.16,,1.35,0,26.9,0,9/11/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
2,1,5.5,8,7,6.83,9:45,1.719,0,28.6,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
2,2,5.5,8,7,6.83,,1.607,0,28.6,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
2,3,5.5,8,7,6.83,,1.387,0,28.6,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
3,1,4,7,7,6,,1.989,0,28.3,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
3,2,4,7,7,6,,2.015,0,28.3,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
3,3,4,7,7,6,,2.102,0,28.3,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
4,1,6.5,6.5,8,7,10:00,1.673,0,27.8,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
4,2,6.5,6.5,8,7,,1.463,0,27.8,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
4,3,6.5,6.5,8,7,,1.537,0,27.8,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
5,1,6,5.5,6.5,6,10:09,2.677,0,30.4,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
5,2,6,5.5,6.5,6,,2.736,0,30.4,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
5,3,6,5.5,6.5,6,,2.555,0,30.4,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
6,1,7,7,7,7,10:16,4.121,0,29.3,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
6,2,7,7,7,7,,3.225,0,29.3,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
6,3,7,7,7,7,,2.744,0,29.3,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
7,1,7,8.5,7.5,7.5,10:38,2.454,0.01,30.7,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
7,2,7,8.5,7.5,7.5,,2.152,0.01,30.7,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
7,3,7,8.5,7.5,7.5,,2.077,0.01,30.7,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
8,1,6,6,5.5,5.83,10:50,2.292,0,32.7,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
8,2,6,6,5.5,5.83,,2.222,0,33.1,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
8,3,6,6,5.5,5.83,,2.18,0,33.4,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
9,1,4,7,7,6,10:57,1.772,0,33.4,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
9,2,4,7,7,6,,1.693,0,33.4,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
9,3,4,7,7,6,,,0,33.4,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
10,1,6,8.5,7,7.17,11:07,2.22,0,32.7,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
10,2,6,8.5,7,7.17,,1.928,0,32.7,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
10,3,6,8.5,7,7.17,,1.998,0,32.4,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
11,1,5.5,6,7,6.17,11:13,1.697,0.02,32.4,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
11,2,5.5,6,7,6.17,,1.827,0.02,32.4,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
11,3,5.5,6,7,6.17,,1.817,0.01,32.1,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
12,1,6.5,7.5,7,7,11:19,1.128,0,32.1,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
12,2,6.5,7.5,7,7,,,0,32.4,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
12,3,6.5,7.5,7,7,,1.146,0,33.1,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
13,1,6.5,7,7,6.83,11:25,3.869,0,33.4,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
13,2,6.5,7,7,6.83,,3.2,0,33.8,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
13,3,6.5,7,7,6.83,,2.779,0,34.2,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
14,1,8,8,7.5,7.83,11:39,1.695,0,35.7,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
14,2,8,8,7.5,7.83,,1.504,0,34.9,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
14,3,8,8,7.5,7.83,,1.554,0,34.6,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
15,1,7.5,8,6.5,7.33,11:46,1.446,0,34.2,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
15,2,7.5,8,6.5,7.33,,1.392,0,34.2,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
15,3,7.5,8,6.5,7.33,,1.326,0,34.9,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
16,1,7.5,6,5.5,6.33,11:53,1.924,0,36.1,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
16,2,7.5,6,5.5,6.33,,1.648,0,36.1,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
16,3,7.5,6,5.5,6.33,,1.648,0,35.7,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
17,1,5.5,7.5,6,6.33,11:58,2.593,0,35.7,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
17,2,5.5,7.5,6,6.33,,2.427,0,35.7,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
17,3,5.5,7.5,6,6.33,,2.512,0,35.7,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
18,1,6,6,6.5,6.16,12:04,2.878,0,36.1,0,9/11/23,NPK_Disturbance,Yes,NPK_Disturbance,No
,,,,,,,,,,,,,,,
18,2,6,6,6.5,6.16,,3.054,0,36.1,0,9/11/23,NPK_Disturbance,Yes,NPK_Disturbance,No
,,,,,,,,,,,,,,,
18,3,6,6,6.5,6.16,,3.051,0,36.1,0,9/11/23,NPK_Disturbance,Yes,NPK_Disturbance,No
,,,,,,,,,,,,,,,
19,1,6.5,8,7,7.16,12:10,1.798,0,36.1,0,9/11/23,NPK_Cessation,Yes,NPK ,No
,,,,,,,,,,,,,,,
19,2,6.5,8,7,7.16,,1.689,0,36.1,0,9/11/23,NPK_Cessation,Yes,NPK ,No
,,,,,,,,,,,,,,,
19,3,6.5,8,7,7.16,,1.485,0,35.7,0,9/11/23,NPK_Cessation,Yes,NPK ,No
,,,,,,,,,,,,,,,
20,1,6,5.5,6.5,6,12:15,2.192,0.01,34.9,0,9/11/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
20,2,6,5.5,6.5,6,,2.199,0.01,35.3,0,9/11/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
20,3,6,5.5,6.5,6,,2.162,0.01,35.7,0,9/11/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
21,1,6,5,5.5,5.5,12:21,1.881,0,35.7,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
21,2,6,5,5.5,5.5,,1.841,0,35.7,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
21,3,6,5,5.5,5.5,,1.958,0,35.7,0,9/11/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
22,1,6,6.5,6.5,6.33,12:27,3.566,0,35.7,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
22,2,6,6.5,6.5,6.33,,3.298,0,35.3,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
22,3,6,6.5,6.5,6.33,,3.32,0,35.3,0,9/11/23,Control,No,Control,No
,,,,,,,,,,,,,,,
23,1,6,6.6,7,6.5,13:32,1.606,0,35.3,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
23,2,6,6.6,7,6.5,,1.606,0,35.7,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
23,3,6,6.6,7,6.5,,1.529,0,36.1,0,9/11/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
24,1,7.5,6.5,7,7,12:39,1.974,0,36.5,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
24,2,7.5,6.5,7,7,,1.834,0,36.5,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
24,3,7.5,6.5,7,7,,1.882,0,36.1,0,9/11/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
25,1,7.5,8,8.5,8,12:44,2.054,0,36.1,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
25,2,7.5,8,8.5,8,,1.998,0,36.1,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
25,3,7.5,8,8.5,8,,2.007,0,36.5,0,9/11/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
1,1,,,,6.16,11:08,1.299,0,28,0,9/25/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
1,2,,,,,11:09,1.169,0,28.3,0,9/25/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
1,3,,,,,11:11,1.249,0,29.2,0,9/25/23,Disturbance,No,Disturbance,No
,,,,,,,,,,,,,,,
2,1,,,,6.83,11:02,0.903,0,27.8,0,9/25/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
2,2,,,,,11:04,0.969,0,27.8,0,9/25/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
2,3,,,,,11:05,0.879,0,27.8,0,9/25/23,NPK_Cessation,No,NPK ,No
,,,,,,,,,,,,,,,
3,1,,,,6,10:56,1.132,0,27.2,0,9/25/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
3,2,,,,,10:57,0.953,0,27.5,0,9/25/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
3,3,,,,,10:59,1.17,0,27.5,0,9/25/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
4,1,,,,7,10:49,0.775,0,26.9,0,9/25/23,Control,No,Control,No
,,,,,,,,,,,,,,,
4,2,,,,,10:51,0.78,0,27.2,0,9/25/23,Control,No,Control,No
,,,,,,,,,,,,,,,
4,3,,,,,10:52,0.71,0,27.2,0,9/25/23,Control,No,Control,No
,,,,,,,,,,,,,,,
5,1,,,,6,10:43,1.328,0,26.2,0,9/25/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
5,2,,,,,10:45,1.301,0,26.4,0,9/25/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
5,3,,,,,10:47,1.239,0,26.4,0,9/25/23,NPK_Disturbance,No,NPK_Disturbance,No
,,,,,,,,,,,,,,,
6,1,,,,7,10:38,1.084,0,24.9,0,9/25/23,NPK_Disturbance,Yes,NPK_Disturbance,No
,,,,,,,,,,,,,,,
6,2,,,,,10:39,1.029,0,25.1,0,9/25/23,NPK_Disturbance,Yes,NPK_Disturbance,No
,,,,,,,,,,,,,,,
6,3,,,,,10:41,1.01,0,25.1,0,9/25/23,NPK_Disturbance,Yes,NPK_Disturbance,No
,,,,,,,,,,,,,,,
7,1,,,,7.5,10:32,1.33,0,24.4,0,9/25/23,Control,No,Control,No
,,,,,,,,,,,,,,,
7,2,,,,,10:33,1.18,0,24.7,0,9/25/23,Control,No,Control,No
,,,,,,,,,,,,,,,
7,3,,,,,10:35,1.224,0,24.7,0,9/25/23,Control,No,Control,No
,,,,,,,,,,,,,,,
8,1,,,,5.83,10:26,1.411,0,23.9,0,9/25/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
8,2,,,,,10:27,2.058,0,24.2,0,9/25/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
8,3,,,,,10:29,1.791,0,24.2,0,9/25/23,Disturbance,Yes,Disturbance,No
,,,,,,,,,,,,,,,
9,1,,,,6,10:20,1.043,0,23.9,0,9/25/23,NPK_Cessation,Yes,NPK ,No
,,,,,,,,,,,,,,,
9,2,,,,,10:22,0.942,0,23.9,0,9/25/23,NPK_Cessation,Yes,NPK ,No
,,,,,,,,,,,,,,,
9,3,,,,,10:23,1.022,0,23.9,0,9/25/23,NPK_Cessation,Yes,NPK ,No
,,,,,,,,,,,,,,,
10,1,,,,7.17,10:14,1.084,0,23.9,0,9/25/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
10,2,,,,,10:15,1.079,0,23.9,0,9/25/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
10,3,,,,,10:17,0.891,0,23.9,0,9/25/23,NPK ,No,NPK ,No
,,,,,,,,,,,,,,,
